id,name,edate,ctype,twitter,link,incdate,incnum,cdate,creason,creasonx,ophqcity,ophq,leghqcity,leghq,arbjur,cryptonative,classifier,description,fte,verified,comments
10014,Alpha Virtual,2015-01-01,,,,2015-01-01,,,,R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,101001000,Multi-Coin Exchange,,TRUE,
10016,AlphaPoint,2013-01-01,Private,@AlphaPointLive,https://alphapoint.com/,2012-03-13,4215676,,,,"New York, New York",United States,"New York, New York",United States,United States,Native,183403301,"White Label Exchange Technology Platform Provider (Software) for over 20 bitcoin exchanges; in 2015 partial pivot when offering ""Streamcore"", a permissioned blockchain platform for financial services. Also offers ""Remarketer"", a tool for providing participating exchanges with liquidity. Also offers a way to tokenize illiquid assets.",60,TRUE,
10017,Alydian,2013-08-01,Private,@AlydianCo,,2013-01-01,,2013-11-01,"Declared bankruptcy after only 3 months, lost over $4 million",R,"Portland, Oregon",United States,"Bainbridge Island, Washington",United States,United States,Native,131901703,Cloud Mining,,TRUE,First (and last I believe) company to be started by incubator CoinLab
10019,Andromeda Exchange,2019-08-01,Private,@mergecommit,https://www.andromeda.exchange/,2018-07-01,,,,,Pasig City,Philippines,Pasig City,Philippines,Philippines,Native,183403301,Whitelabel Crypto Exchange Builders.,,TRUE,Subsidiary of Mergecommit.com
10022,Aquifer,2014-01-01,Private,,,2014-01-01,,2015-02-01,Filed for bankruptcy,R,"Sunnyvale, California",United States,"Sunnyvale, California",United States,United States,Native,131901702,Mining Datacenter,,TRUE,
10023,Armory,2011-01-01,Private,@armory,https://www.bitcoinarmory.com/,2011-01-01,W15152689,,,,"Baltimore, Maryland",United States,"Baltimore, Maryland",United States,United States,Native,"121601500,193713700",Wallet; Consultancy (2015?),,TRUE,
10024,ArtaBit,2013-01-01,Private,@artabitcoins,http://www.artabit.com/sell.html,2013-01-01,,2015-01-01,No information since August 2015,R,Jakarta,Indonesia,Jakarta,Indonesia,,Native,"111311302,111301200","Payment Processor; Remittances; ""Pay with bitcoins anywhere"" Facilitator",,TRUE,
10025,Ascribe,2015-02-01,Private,@ascribeIO,,2014-08-01,HRB 160856,2018-08-14,"Closed operations 2017, team went on to found Ocean Protocol",R,Berlin,Germany,Berlin,Germany,Germany,Native,183403300,"Digital Works Registering and Ownership Tracking ""Ownership Layer of the Internet"" (Bitcoin Anchoring)",,TRUE,
10026,ASICMiner,2013-02-01,Private,@ASIC__miner,https://asicminer.co,2012-01-01,,,,,Shenzhen,China,Shenzhen,China,China,Native,"131901700,131901703",Mining Hardware Manufacturer; Cloud Mining,,TRUE,
10029,Bahtcoin,2011-01-01,Private,,,2011-01-01,,2014-01-01,Likely due to Thai regulation on cryptocurrencies,R,Bangkok,Thailand,Bangkok,Thailand,Thailand,Native,"101001000,101011100","Exchange, Brokerage Services",,TRUE,
10032,Binance,2017-07-01,Private,@Binance,binance.com,2017-07-01,,,,,"2017-07-01:""Hong Kong"";
2017-09-01:""Tokyo"";
2018-03-23:""Valetta""","2017-07-01:""Hong Kong"";
2017-09-01:""Japan"";
2018-03-23:""Malta""","2017-07-01:""Hong Kong"";
2017-09-01:""Tokyo"";
2018-03-23:""Malta""","2017-07-01:""Hong Kong"";
2017-09-01:""Japan"";
2018-03-23:""Malta""",Malta,Native,"2017-07-01:101001000,214604200;
2018-12-11:101001000,214604200,121611601,214304100,152532500,193713702;
2019-07-11:101001000,214604200,121611601,214304100,152532500,193713702,101001001,183403300,173103000","Largest cryptocurrency exchange by true volume (2017), has an IEO platform, Launchpad (2017), acquired trustwallet, a software wallet (2017), opened a research arm, Binance info (2018), an investment arm, Binance Labs, an education arm, Binance academy (2018), a DEX (2019, and lending capability (2019)",,TRUE,
10033,BIPS,2011-07-01,Private,,,2011-07-01,"28,595,867.00",2014-05-01,"Acquired by ""Coinify""",A,Copenhagen,Denmark,Copenhagen,Denmark,Denmark,Native,"111301200,121601500","Payment Processor, Online Wallet",,TRUE,
10034,Bit Innovate,2012-08-01,Private,,,2012-01-01,,2013-06-24,"No activity since end of November 2013, so considered bankrupt",R,Sydney,Australia,Sydney,Australia,Australia,Native,101011100,Bitcoin Brokerage Services; Bitcoin-only Shop (2013),,TRUE,
10036,Bit4X,2012-10-01,Private,,,2012-01-01,,2015-01-01,"Website isn't working correctly since end of 2015, users claiming it's been a scam",R,Pretoria,South Africa,Pretoria,South Africa,South Africa,Native,101011100,Brokerage services,,TRUE,
10040,BitBay,2014-02-01,Private,@BitBay,https://bitbay.net/pl,2014-01-01,C 86244,,,,Katowice,Poland,"2014-02-01:""Katowice"";
2018-01-01:""Valetta""","2014-02-01:""Poland"";
2018-01-01:""Malta""",Malta,Native,"2014-02-01:101001000;
2018-08-02:101001000,214604201;
2018-12-01:101001000,214604201,111301200;
2019-02-01:101001000,214604201,111301200,101011101","Bitcoin & Litecoin Exchange, Stablecoin Issuer, OTC (2019-02-01), Merchant services (2018-12-01) , Crowdfunding STO (2018-08-02)","2016-01-01:15;
2017-01-01:50;
2018-01-01:100",TRUE,
10041,BitBet,2013-01-01,Private,,http://www.bitbet.com/,2013-01-01,,,,,San Jose,Costa Rica,San Jose,Costa Rica,Costa Rica,Native,162822805,Bitcoin Prediction Market/Betting Site,,TRUE,
10042,BitBills,2011-05-01,Private,,http://bitbills.com/,2011-01-01,,2012-05-15,"""No longer in operation""",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,111301204,Physical bitcoins in plastic card format,,TRUE,
10043,Bitbond,2013-07-01,Private,@Bitbond,https://www.bitbond.com/,2013-06-01,HRB 146980,,,,Berlin,Germany,Berlin,Germany,Germany,Native,173103000,"P2P Lending Platform, specifically offers small business financing",,TRUE,
10047,Bitcoil,2011-04-01,Private,,,2011-01-01,,2013-01-01,"Website says that they need to shut down to get ""legal issues in order"", fraud accusations",R,Unidentified,Israel,Unidentified,Israel,Israel,Native,101011100,Brokerage Services (BTC/Shekel),,TRUE,"Bitcoil is down for maintenance. We are working on building the legal, financial, technical and operational infrastructure required to handle the greatly increased demand."
10048,Bitcoin Blender,2014-01-01,Private,,https://bitcoin-blender.com/,2014-01-01,,,,,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,204024100,Bitcoin Tumbler/Mixing Service,,TRUE,"Occasionally scam accusations, but still seems to work."
10050,Bitcoin Brasil,2011-04-01,Private,,,2011-01-01,,2013-12-01,no activity since then,R,Unidentified,Brazil,Unidentified,Brazil,Brazil,Native,101001000,Exchange,,TRUE,
10051,Bitcoin Capital,2015-04-01,Private,@BTC_Capital,http://www.bitcoincapital.io/,2015-01-01,,,,,Unidentified,Unidentified,George Town,Cayman Islands,Cayman Islands,Native,214304100,Investment Fund managed by Max Keiser and Simon Dixon.,,TRUE,
10052,Bitcoin Fog,2011-10-01,Private,@BitcoinFog,https://bitcoinfog.info/,2011-01-01,,,,,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,204024100,Bitcoin Tumbler/Mixing Service,,TRUE,"Occasionally scam accusations, but still seems to work"
10053,Bitcoin Foundation,2012-12-01,Foundation,@BTCFoundation,https://bitcoinfoundation.org/,2012-12-01,46-1671796,,,,Washington DC,United States,Washington DC,United States,United States,Native,204014002,Bitcoin Advocacy Group,,TRUE,
10054,Bitcoin Magazine,2012-02-01,Private,@BitcoinMagazine,https://bitcoinmagazine.com,2012-01-01,"5,552,734.00",2015-01-01,"Acquired by ""BTC Media""",A,"Fayetteville, Tennessee",United States,"Wilmington, Delaware",United States,United States,Native,"162812700,162822800","Media/News, Podcast",,TRUE,
10055,Bitcoin Market,2010-03-17,Private,,,,,2011-01-01,"After being blocked by PayPal, probably shut down some months later in the end of 2011 (no sign of activity)",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,101001000,First Bitcoin Exchange,,TRUE,
10056,Bitcoin Nordic,2012-04-01,Private,,,2012-01-01,"32,222,749.00",2014-01-01,"Acquired by ""Coinify""",A,Copenhagen,Denmark,Copenhagen,Denmark,Denmark,Native,101011100,Brokerage services,,TRUE,
10057,Bitcoin of America,2015-12-01,Private,@btcofamerica,https://www.bitcoinofamerica.org/,2015-01-01,,,,,"Chicago, Illinois",United States,"Chigago, Illinois",United States,United States,Native,101011100,Brokerage Services,,TRUE,
10059,"2014-02-01:""Bitcoin.co.id"";
2018-03-14:""Indodax.com""",2014-02-01,Private,@indodax,https://indodax.com/,2013-05-01,,,,,Jakarta,Indonesia,Jakarta,Indonesia,Indonesia,Native,"101001000,101011100",Brokerage Services; Exchange (2014),,TRUE,
10061,BitcoinAgile,2014-01-01,Private,@bitcoinagile,http://bitcoinagile.com/default,2014-01-01,,,,,"New York, New York",United States,Unidentified,Unidentified,Unidentified,Native,"152512302,152512301","News and Market Data Aggregator, Twitter sentiment tracker",,TRUE,
10062,BitcoinDeals,2011-08-01,Private,,,2011-01-01,,2012-08-01,"Shut down, founders turned away",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,111301202,Proxy-Buyer Service with >300'000 articles,,TRUE,
10063,Bitcoinica,2011-09-01,Private,,,2011-01-01,,2012-05-01,"Got hacked twice in 2012 and lost customer funds (roughly 43,000 BTC)",R,Auckland,New Zealand,Auckland,New Zealand,New Zealand,Native,"101001000,101001002","Exchange, Market Maker",,TRUE,"Original parent company: xWaylab Inc. Acquired by Wendon in 2011-10. Then CORE CREDIT LIMITED becomes the main operator
Source: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=9&cad=rja&uact=8&ved=2ahUKEwisqrXOgsbkAhXNQUEAHcQSDowQFjAIegQICBAC&url=https%3A%2F%2Fbounty.bitcoin.com%2Fimages%2Fuploads%2Fbitcoinicaoverview.doc&usg=AOvVaw0O1Pt47NAq_WxzxzEB-Z9A"
10064,Bitcoinist.net,2014-02-01,Private,@bitcoinist,https://bitcoinist.com/,2014-02-01,"14,461,555.00",,,,Talinn,Estonia,Talinn,Estonia,Estonia,Native,162812700,Media/News,,TRUE,Parent company: News B Holdings OU
10065,Bitcoinity,2011-06-01,Private,@Bitcoinity,https://bitcoinity.org/,2011-01-01,,,,,Krakow,Poland,,Poland,Poland,Native,"152512301,152512302,152512304","Market Data Site, the leading bitcoin price site from around 2013-2015.",,TRUE,
10069,BitcoinWisdom,2013-04-01,Private,,,2013-01-01,,2015-01-01,"Site is still functional in 2016, but not maintained anymore since summer 2015 --> considered ""abandoned project""",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,152512301,Market Data Site,,,
10070,Bitcorati,2014-01-01,Private,,https://web.archive.org/web/20170224221556/http://bitcorati.com/,2013-05-01,,2017-12-01,Abandoned,R,"Tempe, Arizona",United States,"Tempe, Arizona",United States,United States,Native,"152512300,152522400,162812700",Bitcoin Directory and Rating Platform (until end of 2014); Data and News,,,"Sold in August 2014 to another entrepreneur, still operating"
10071,Bitcurex,2012-07-01,Private,,,2012-01-01,,2016-01-01,"Hacked, lost $1.5MM and shut down in 2016",R,Lodz,Poland,Lodz,Poland,Poland,Native,"101001000,111301204",Exchange; Trading Platform; Prepaid Debit Card,,,
10072,Bitex,2014-05-01,Private,@bitex,https://bitex.la/,2014-01-01,,,,,Buenos Aires,Argentina,Hoofdorp,Netherlands,Netherlands,Native,"2014-05-01:101001000;
2015-01-01:101001000,111311302,111311300,214304100","Exchange; Investment Fund (""Bitkoine"", 2015); Payment Processor and Remittances (2015), Payroll, Custody services",,TRUE,Remittances through partnerships with Western Union and More Money Transfers
10073,Bitfash,2013-04-01,Private,@bitfash,bitfash.com,2013-01-01,,2014-11-01,No information about service since November 2014,R,Melbourne,Australia,Melbourne,Australia,Australia,Native,2013-01-01: 111301202,Middleman Platform to buy fashion items with bitcoin,,,
10074,Bitfarms Ltd,2017-10-01,Public,,https://www.bitfarms.io/,1981-06-01,"729,979,518.00",,Reverse acquisition agreement with Backbone Hosting Solutions Inc in Apr-18,,Quebec,Canada,Toronto,Canada,Canada,Complete pivot,131901704,Mining data centre operator (operated by Backbone since 06/11/2017),,TRUE,"Initially listed on Tel-Aviv Stock Exchange, voluntarily stopped being listed there in 2019, instead listed on the Toronto SE"
10138,Black Market Reloaded,2011-01-01,Private,,,2011-01-01,,2013-01-01,Shut down by administrator (in November),R,Unidentifier,Unidentified,Unidentifier,Unidentified,Unidentified,Native,111301203,Online Black Market,,TRUE,
10139,Bleutrade,2014-03-01,Private,@bleutrade,https://bleutrade.com/,2018-10-18,C 88906,,,,Valletta,Malta,Valletta,"2014-03-01:Brazil;
2018-01-01:Malta",Malta,Native,101001000,Multi-Coin Exchange,,TRUE,
10140,BlinkTrade,2014-01-01,Private,,https://blinktrade.com/,2014-11-10,"4,663,562.00",,,,New York,United States,Delaware,United States,United States,Native,183403300,Open-Source Exchange Technology Platform Provider (Software),2019-08-16:6,TRUE,makes money using a RedHat model and option for infrastructure maintenance
10193,CEX.io,2013-01-01,Private,@cex_io,https://cex.io/,2013-01-01,,,,,Kyiv,Ukraine,London,United Kingdom,,Native,"2013-01-01:131901703;
2014-01-01:101001000;
2016-01-01:101001000,111301200","First Cloud Mining; then pivot towards Exchange and Trading Platform (2014), Wallet and vaul services, Brokerage services, Merchant services","2016-01-01:50;
2017-01-01:90;
2018-01-01:200",TRUE,"Partnership with ""Ghash.io""; customers can mine there and trade/store bitcoins on CEX.io"
10194,Chain,2014-01-01,Private,@chain,https://chain.com/,2014-03-07,C3654340,2015-01-01,Pivot towards enterprise blockchain development platform --> drop of Bitcoin-related activities,P,San Francisco,United States,Delaware,United States,United States,Complete pivot,183403302,"API Platform for Bitcoin Developers (until end of 2015), then pivot towards enterprise blockchain development platform",2019-10-20:50,TRUE,Parent company: Albumatic Inc
10195,Chainalysis,2014-01-01,Private,@chainalysis,https://www.chainalysis.com/,2015-04-20,"5,731,603.00",,,,New York,United States,"Wilmington, Delaware",United States,United States,Native,"152502200,152532500,193703603","Blockchain Intelligence/Compliance, Regular research publication; KYT",2019-08-19:130,TRUE,"Offices also in London, Copenhagen"
10196,Chaincode Labs,2014-01-01,Private,@Chaincodelabs,https://chaincode.com/,2014-05-06,"4,572,985.00",,,,New York,United States,New York,United States,United States,Native,183403302,Research and Contribution to Bitcoin Open-Source Project,2019-08-19:50,TRUE,
10197,ChainPay,2014-09-01,Private,,,2014-07-30,011356V,2016-08-08,Defunct,R,Ramsey,United Kingdom,Ramsey,United Kingdom,Isle of Man,Native,"111301200,111311302",Payment Processor,,TRUE,Parent company:AltXE
10198,ChangeTip,2013-12-01,Private,,,2013-01-01,,2016-11-18,Defunct,R,"San Fransciso, California",United States,Unidentified,Unidentified,Unidentified,Native,"2013-12-01:111321401;
2015-01-01:111321401,101011100;
2015-01-01:111321401,101011100,121611601",Micropayment Platform; Brokerage Services (2015); Wallet (2016) that lets users control their private keys,,TRUE,
10199,Chip Chap,2015-01-01,Private,,,2015-10-20,B12957783,2018-09-01,Seems to be down,R,Les Coves de Vinroma,Spain,Madrid,Spain,Spain,Native,"101011100,111301202","Bitcoin-to-Cash Service via local bank ATM network, Proxy-buyer",,TRUE,"Unclear when went defunct. Site is down, rumors since May that they are defunct. No social media announcement.
Parent company: Telepay, S.L."
10201,Ciphrex,2014-01-01,Private,@Ciphrex,https://ciphrex.com/,2014-04-23,"5,455,720.00",,,,San Diego,United States,"Wilmington, Delaware",United States,United States,Native,"183403300,121611601","Enterprise-grade Development Platform (""CoinSocket""); Wallet (""mSigna"")",2019-08-22:10,TRUE,
10203,CKPool,2014-09-01,Private,,http://ckpool.org/,2014-01-01,,,,,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,131901705,Mining Pool,,TRUE,"open source CREATED BY Con Kolivas and Andrew Smith: DescriptionThe GNU General Public License is a widely-used free software license, which guarantees end users the freedom to run, study, share and modify the software."
10204,CleverCoin,2013-10-01,Private,,,2013-10-01,"59,711,124.00",2016-07-01,"Acquired by ""Kraken""",A,Eindhoven,Netherlands,Einfhoven,Netherlands,Netherlands,Native,101001000,Exchange,,,Office in California
10206,Coin Academy,2014-09-01,Private,,https://coinacademy.net/,2017-11-09,"155,657,563.00",,,,Condado del Rey,Panama,Condado del Rey,Panama,Panama,Native,193713702,Education Basic Bitcoin/Altcoin Course,,TRUE,Subsidiary of CETUS TRADING CORP. https://opencorporates.com/companies/pa/155657563
10207,Coin Brief,2014-01-01,Private,,,2014-01-01,,2015-09-01,"Acquired by"" 99Bitcoins""",A,New York,United States,Unidentified,Unidentified,Unidentified,Native,162812700,Digital currency news,,TRUE,"Doesnt seem to have a business model, only a simple website providing tools, created by Steve Wight."
10208,Coin Center,2014-09-01,Private,@coincenter,https://coincenter.org/,2014-07-11,"5,566,908.00",,,,"Washington, D.C.",United States,Delaware,United States,United States,Native,"204014002,193713702",non-profit research and advocacy center and Education,2019-08-22:3,TRUE,
10209,Coin Fire,2014-06-01,Private,,,2014-01-01,201843058E,2015-10-01,"Acquired by ""99Bitcoins""",A,Tel Aviv,Israel,Singapore,Singapore,Singapore,Native,162812700,News,,,
10210,Coin Loft,2014-01-01,Private,@coinloftau,https://www.coinloft.com.au/,2012-10-17,"82,160,820,315.00",,,,"Richmond, Victoria",Australia,"Richmond, Victoria",Australia,Australia,Native,101011100,Brokerage Services,,TRUE,"Founded in 2012, turned towards bitcoin in 2013. Parent company: Global Internet Ventures Pty Ltd"
10213,Coin Validation,2013-01-01,Private,,http://www.coinvalidation.com/,2013-10-09,"4,470,801.00",,,,New York,United States,New York,United States,United States,Native,193703603,Compliance/Verification --> help Bitcoin businesses with AML/KYC,,TRUE,
10304,Earthport,2016-01-01,public,,https://www.earthport.com/about-us/,1997-01-01,,2019-05-08,Acquired by Visa,A,London,United Kingdom,England and Wales,United Kingdom,,Partial pivot,111311302,Cross-border payment services,2019-01-01:200,,"Regional offices in: New York, Miami, San Francisco and Singapore Partnership with Ripple officially announcedin late 2014, fully materialised in Jan 2016. January2016Earthport launched its DLT Gateway (announced in August 2015), an API to connect its customers (bank) to RippleвЂ™s DLT. First test in April 2016.The Earthport Distributed Ledger Gateway transports the funds through the Ripple protocol to record the transaction and leverage its prefunded accounts to provide instant liquidity and the best FX rate. The beneficiary then receives the amount in near real-time"
10397,MatrixVision,2013-11-18,Private,@MatrixVisionBTC,http://www.matrixvision.eu/,2014-11-05,"9,295,837.00",2016-10-07,Defunct,R,,United Kingdom,,United Kingdom,,Native,"193703603,193703604",Compliance Analytics (AML/KYC) Software for Bitcoin Businesses,,TRUE,
10398,"2013-05-01:""McxNOW"";
2016-05-08:""RAWX""",2013-05-01,Private,@mcxnowexchange,https://mcxnow.com/,2013-01-01,,2016-12-15,"Down for maintenance and rebranding (MtMOX), but hasn't reopened since",R,,Unidentified,,Unidentified,,Native,101001000,Multi-Coin Exchange,,TRUE,"Interestingly enough, during the period between McxNOW and RAWX (end of 2014, all 2015) it was referring to btc-e.com"
10399,"2013-01-19:""MegaBigPower"";
2016-01-01:""Giga Watt""",2013-01-19,Private,,https://megabigpower.com,2016-12-15,"604,067,749",2018-11-19,Went bankrupt,R,WA,United States,WA,United States,,Native,"131901703,131901704","Proprietary mining, hosted mining",,TRUE,Was One of the largest mines in North America
10400,Melotic,2014-01-01,Private,@MeloticInc,http://melotic.com/,,,2015-05-15,"Shut down due to ""lack of growth"". But considers reopening again with new product",R,,Hong Kong,,Hong Kong,,Native,101001000,Exchange,,TRUE,
10401,meXBT,2013-10-01,Private,@Mexbt,https://www.mexbt.com/,,,2016-08-14,Defunct,R,,Mexico,,Unidentified,,Native,101001000,Exchange,,TRUE,https://twitter.com/Mexbt/status/764277068553084928/photo/1
10402,Mining ASICS Technologies,2014-09-01,Private,,,2014-02-01,,2014-12-30,Declared bankrupt by Dutch Judge on 30th December 2014,R,,Netherlands,,Netherlands,,Native,131901700,Mining Hardware Manufacturer,,TRUE,
10403,Mining Sweden,2015-02-01,Private,@MiningSweden,http://www.miningsweden.se,,,2016-05-25,Defunct or exit scam,R,,Sweden,,Unidentified,,Native,131901703,Cloud Mining,,TRUE,
10404,MintPal,2014-02-01,Private,@MintPalExchange,https://www.mintpal.com/,2014-04-01,"9,009,856.00",2015-05-13,Forced to close after funds stolen by Moolah/Moopay owner; however since then returning some recovered funds. Was acquired by Moolah in July 2014,R,,United Kingdom,,United Kingdom,,Native,101001000,Multi-Coin Exchange,,TRUE,
10405,"2011-01-01:""Vaurum"";
2014-11-12:""Mirrorlabs""",2011-01-01,Private,,https://mirrorx.com/#/home,2011-01-01,,2017-01-01,Pivot away from Bitcoin,R,"Palo Alto, California",United States,California,United States,,Native,101001000,Escrow Exchange and Smart Contracts Trading Platform (until 2014); Pivot towards Smart Contracts and Derivatives Trading Platform allowing to trade private companies (2015),,TRUE,
10406,MonetaGo,2015-06-01,Private,@monetago,https://www.monetago.com/,2014-09-01,,,,,Mumbai,India,NYC,United States,,Native,"183403301,183403300","Application development, sub segment protocols",,TRUE,
10408,Moolah,2014-03-14,Private,,https://moolah.io/,2014-03-03,"8,920,347.00",2014-12-15,Filed for bankruptcy; later turned out that CEO was a scammer who conned the company and its affiliated services,R,,United Kingdom,London,United Kingdom,,Native,"101001000,111301200","Multi-Coin Exchange ""Prelude""; Payment Processor",,TRUE,Formerly mymoneycloud
10410,Mt. Gox,2010-07-01,Private,,,2010-07-01,,2014-02-01,Filed for bankruptcy after losing huge amount of customer funds. Most Famous crypto exchange closure.,R,Tokyo,Japan,Tokyo,Japan,,Native,101001000,Exchange,,TRUE,
10411,MultiBit,2011-09-01,Private,@multibitorg,https://multibit.org/,,"603,378,198",2017-07-27,"Acquied by Keepkey, defunct",A,London,United Kingdom,Washington,United States,,Native,121601500,Desktop Wallet,,TRUE,
10413,MyBitcoin,2010-01-01,Private,,http://www.mybitcoin.com/,,,2011-07-29,Got apparently hacked and was shut down,R,,Unidentified,,Unidentified,,Native,121601500,Wallet,,TRUE,49% of user funds returned
10414,Mycelium,2013-09-01,Private,@MyceliumCom,https://wallet.mycelium.com/,2018-06-07,FL-0002.583.592-9,,,,,Unidentified,,Liechtenstein,,Native,"2013-09-01:121611601;
2014-01-01:121611601;
2015-01-01:121611601,111301200,121611602;
2016-01-01:121611601,111301200,121611602,111301204","Wallet; Built-in P2P Exchange (""LocalTrader"", 2014); USB Paper Wallet Creator (""Entropy""); Built-in Payment Processor/Payroll Service (""Gear"", 2015), online and instore merchant ordering and payment system (""Swish""), card (2016)",,TRUE,"Founded in 2008, switched focus to Bitcoin in 2012/13 -- according to their own claim"
10415,MyCoin,2014-01-01,,,,,,2015-02-09,Ponzi-Scheme Scam,R,,Hong Kong,,Unidentified,,Native,"101001000,101001003",Exchange; Trading Platform,,TRUE,"owner disappeared with possibly as much as HK$3bn ($386.9m) in investor funds --> sold ""fake"" (i.e. non-existing) bitcoins, hence no effect on market price when news about the scam came out: However, now it appears it's more around $8-9m that were lost."
10417,NairaEx,2015-10-01,Private,@nairaex,https://www.nairaex.com/,2015-01-01,,,,,,Nigeria,,Unidentified,,Native,101001000,Exchange,,TRUE,
10418,Netcoins,2015-01-01,Private,@netcoins,https://www.netcoins.app/,2014-07-08,"805,024,973.00",,,,Vancouver,Canada,Vacouver,Canada,,Native,101011101,"OTC market for multiple cryptocurrencies, with physical locations in Canada",,TRUE,"Beta launch in autumn 2015, official public launch in January 2016"
10419,Neuroware,2014-11-01,Private,@neurowareio,http://neuroware.io/,2014-05-01,"976,862.00",,,,Kuala Lampur,Malaysia,Kuala Lampur,Malaysia,,Native,"183403300,183403301","Developer Platform/General API Provider (First Product ""Blockstrap"")",,TRUE,
10421,NewsBTC,2013-10-01,Private,@newsbtc,https://www.newsbtc.com/,,,,,,London,United Kingdom,London,United Kingdom,,Native,162812700,Media,,TRUE,
10422,Nucleus Market,2014-10-01,Private,@nucleus_market,http://nucleusmarket.org,,,2016-04-13,"Collapsed for unknown reasons, taking escrowed coins with it",R,,Unidentified,,Unidentified,,Native,111301203,Online Black Market,,TRUE,
10424,OKCoin,2013-09-04,Private,@okcoin,https://www.okcoin.com/,2017-10-31,C4080221,,,,Beijing,China,California,United States,,Native,"2013-09-04:101001000;
2014-01-01:101001000,101001003,193713701;
2019-01-01:101001000,101001003,214604200","Exchange; Derivatives Platform through the subsidiary OKEx; Side services advisory, trading, fundraising support",217,TRUE,"Has operations in Malta, Hong Kong and Cyprus as well. However, I think the headquarters are in USA. Anton added: according to LinkedIn they are all in Beijing, so I think that their HQ is their"
