id,name,edate,ctype,twitter,link,incdate,incnum,cdate,creason,creasonx,ophqcity,ophq,leghqcity,leghq,arbjur,cryptonative,classifier,description,fte,verified,comments
10024,ArtaBit,2013-01-01,Private,@artabitcoins,http://www.artabit.com/sell.html,2013-01-01,,2015-01-01,No information since August 2015,R,Jakarta,Indonesia,Jakarta,Indonesia,,Native,"111311302,111301200","Payment Processor; Remittances; ""Pay with bitcoins anywhere"" Facilitator",,TRUE,
10025,Ascribe,2015-02-01,Private,@ascribeIO,,2014-08-01,HRB 160856,2018-08-14,"Closed operations 2017, team went on to found Ocean Protocol",R,Berlin,Germany,Berlin,Germany,Germany,Native,183403300,"Digital Works Registering and Ownership Tracking ""Ownership Layer of the Internet"" (Bitcoin Anchoring)",,TRUE,
10026,ASICMiner,2013-02-01,Private,@ASIC__miner,https://asicminer.co,2012-01-01,,,,,Shenzhen,China,Shenzhen,China,China,Native,"131901700,131901703",Mining Hardware Manufacturer; Cloud Mining,,TRUE,
10027,Athena Bitcoin,2015-08-01,Private,@AthenaBitcoin,https://www.athenabitcoin.com/,2015-01-01,,,,,"Chicago, Illinois",United States,"Chicago, Illinois",United States,United States,Native,102011200,"2015-01-01 ""Pan American Bitcoin ATM Operator""",,TRUE,
10028,Atlantis,2013-06-01,Private,,,2013-03-01,,2013-09-01,"Shut down by administrators for ""security reasons""",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,102011103,Online Black Market,,TRUE,
10029,Bahtcoin,2011-01-01,Private,,,2011-01-01,,2014-01-01,Likely due to Thai regulation on cryptocurrencies,R,Bangkok,Thailand,Bangkok,Thailand,Thailand,Native,"101001000,101011100","Exchange, Brokerage Services",,TRUE,
10032,Binance,2017-07-01,Private,@Binance,binance.com,2017-07-01,,,,,"2017-07-01:""Hong Kong"";
2017-09-01:""Tokyo"";
2018-03-23:""Valetta""","2017-07-01:""Hong Kong"";
2017-09-01:""Japan"";
2018-03-23:""Malta""","2017-07-01:""Hong Kong"";
2017-09-01:""Tokyo"";
2018-03-23:""Malta""","2017-07-01:""Hong Kong"";
2017-09-01:""Japan"";
2018-03-23:""Malta""",Malta,Native,"2017-07-01:101001000,142212000;
2018-12-11:101001000,142212000,121611601,214304100,152532500,193713702;
2019-07-11:101001000,142212000,121611601,214304100,152532500,193713702,101001001,183403300,173103000","Largest cryptocurrency exchange by true volume (2017), has an IEO platform, Launchpad (2017),  acquired trustwallet, a software wallet (2017), opened a research arm, Binance info (2018), an investment arm, Binance Labs, an education arm, Binance academy (2018), a DEX (2019, and lending capability (2019)",,TRUE,
10033,BIPS,2011-07-01,Private,,,2011-07-01,28595867,2014-05-01,"Acquired by ""Coinify""",A,Copenhagen,Denmark,Copenhagen,Denmark,Denmark,Native,"111301200,121601500","Payment Processor, Online Wallet",,TRUE,
10034,Bit Innovate,2012-08-01,Private,,,2012-01-01,,2013-06-24,"No activity since end of November 2013, so considered bankrupt",R,Sydney,Australia,Sydney,Australia,Australia,Native,101011100,Bitcoin Brokerage Services; Bitcoin-only Shop (2013),,TRUE,
10035,Bit2Me,2015-01-01,Private,@bit2me,https://bit2me.com/,2014-01-01,54835301,,,,"Elche, Alicante",Spain,"Elche, Alicante",Spain,Spain,Native,"101011100,102011200","2014-01-01 ""Brokerage Services; Bitcoin-to-Cash Service via local ATMs""",,TRUE,
10036,Bit4X,2012-10-01,Private,,,2012-01-01,,2015-01-01,"Website isn't working correctly since end of 2015, users claiming it's been a scam",R,Pretoria,South Africa,Pretoria,South Africa,South Africa,Native,101011100,Brokerage services,,TRUE,
10037,Bitaccess,2014-01-01,Private,@bitaccess,https://bitaccess.ca/,2013-11-01,823256235,,,,"Ottawa, Ontario",Canada,"Ottawa, Ontario",Canada,Canada,Native,"2014-01-01:102011200;
2017-01-01:102011200,101001000,101001002;
2018-01-01:102011200,101001000,101001002,101011100,121611601,183403300,193703603;","Bitcoin ATM Manufacturer, Portfolio Platform (12.2017 Faast), Bitcoin brokerage (2018-02-23 Buy Bitcoin Canada ), Blockchain software suite (2018-01-01 Catena), Enterprise Wallet, KYC, Smart Contracts",,TRUE,"Other subsidiary:DNABC, INC"
10038,Bitalo,2013-11-01,Private,@bitaloag,https://bitalo.de/,2013-01-01,HRB 63772,,,,"Konstanz, Baden Wurtenberg",Germany,"Konstanz, Baden Wurtenberg",Germany,Germany,Native,"2013-01-01:121601500,102011103;
2014-01-01:121601500,102011103,193713702,131901705;
2016-01-01:121601500,102011103,193713702,131901705,101011101","Bitcoin Platform with Multi-Sig Wallet (service doesn't hold users' keys); P2P marketplace; Educational Content (2014); Mining Pool (2014, 2015 not included). Launch of fully-integrated 2.0 platform in January 2016, additionally offering escrow services and a marketplace for user services.",,TRUE,
10040,BitBay,2014-02-01,Private,@BitBay,https://bitbay.net/pl,2014-01-01,C 86244,,,,Katowice,Poland,"2014-02-01:""Katowice"";
2018-01-01:""Valetta""","2014-02-01:""Poland"";
2018-01-01:""Malta""",Malta,Native,"2014-02-01:101001000;
2018-08-02:101001000,214604201;
2018-12-01:101001000,214604201,111301200;
2019-02-01:101001000,214604201,111301200,101011101;","Bitcoin & Litecoin Exchange, Stablecoin Issuer, OTC (2019-02-01), Merchant services (2018-12-01) , Crowdfunding STO (2018-08-02)","2016-01-01:15;
2017-01-01:50;
2018-01-01:100",TRUE,
10041,BitBet,2013-01-01,Private,,http://www.bitbet.com/,2013-01-01,,,,,San Jose,Costa Rica,San Jose,Costa Rica,Costa Rica,Native,162822805,Bitcoin Prediction Market/Betting Site,,TRUE,
10042,BitBills,2011-05-01,Private,,http://bitbills.com/,2011-01-01,,2012-05-15,"""No longer in operation""",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,111301204,Physical bitcoins in plastic card format,,TRUE,
10043,Bitbond,2013-07-01,Private,@Bitbond,https://www.bitbond.com/,2013-06-01,HRB 146980,,,,Berlin,Germany,Berlin,Germany,Germany,Native,173103000,"P2P Lending Platform, specifically offers small business financing",,TRUE,
10047,Bitcoil,2011-04-01,Private,,,2011-01-01,,2013-01-01,"Website says that they need to shut down to get ""legal issues in order"", fraud accusations",R,Unidentified,Israel,Unidentified,Israel,Israel,Native,101011100,Brokerage Services (BTC/Shekel),,TRUE,"Bitcoil is down for maintenance. We are working on building the legal, financial, technical and operational infrastructure required to handle the greatly increased demand."
10048,Bitcoin Blender,2014-01-01,Private,,https://bitcoin-blender.com/,2014-01-01,,,,,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,204003901,Bitcoin Tumbler/Mixing Service,,TRUE,"Occasionally scam accusations, but still seems to work. "
10050,Bitcoin Brasil,2011-04-01,Private,,,2011-01-01,,2013-12-01,no activity since then,R,Unidentified,Brazil,Unidentified,Brazil,Brazil,Native,101001000,Exchange,,TRUE,
10051,Bitcoin Capital,2015-04-01,Private,@BTC_Capital,http://www.bitcoincapital.io/,2015-01-01,,,,,Unidentified,Unidentified,George Town,Cayman Islands,Cayman Islands,Native,214304100,Investment Fund managed by Max Keiser and Simon Dixon.,,TRUE,
10052,Bitcoin Fog,2011-10-01,Private,@BitcoinFog,https://bitcoinfog.info/,2011-01-01,,,,,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,204003901,Bitcoin Tumbler/Mixing Service,,TRUE,"Occasionally scam accusations, but still seems to work"
10053,Bitcoin Foundation,2012-12-01,Foundation,@BTCFoundation,https://bitcoinfoundation.org/,2012-12-01,46-1671796,,,,Washington DC,United States,Washington DC,United States,United States,Native,204014002,Bitcoin Advocacy Group,,TRUE,
10054,Bitcoin Magazine,2012-02-01,Private,@BitcoinMagazine,https://bitcoinmagazine.com,2012-01-01,5552734,2015-01-01,"Acquired by ""BTC Media""",A,"Fayetteville, Tennessee",United States,"Wilmington, Delaware",United States,United States,Native,"162812700,162822800","Media/News, Podcast",,TRUE,
10055,Bitcoin Market,2010-03-17,Private,,,,,2011-01-01,"After being blocked by PayPal, probably shut down some months later in the end of 2011 (no sign of activity)",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,101001000,First Bitcoin Exchange,,TRUE,
10056,Bitcoin Nordic,2012-04-01,Private,,,2012-01-01,32222749,2014-01-01,"Acquired by ""Coinify""",A,Copenhagen,Denmark,Copenhagen,Denmark,Denmark,Native,101011100,Brokerage services,,TRUE,
10057,Bitcoin of America,2015-12-01,Private,@btcofamerica,https://www.bitcoinofamerica.org/,2015-01-01,,,,,"Chicago, Illinois",United States,"Chigago, Illinois",United States,United States,Native,101011100,Brokerage Services,,TRUE,
10059,"2014-02-01:""Bitcoin.co.id"";
2018-03-14:""Indodax.com""",2014-02-01,Private,@indodax,https://indodax.com/,2013-05-01,,,,,Jakarta,Indonesia,Jakarta,Indonesia,Indonesia,Native,"101001000,101011100",Brokerage Services; Exchange (2014),,TRUE,
10060,Bitcoin.de,2011-08-01,Private,@bitcoin_de,https://www.bitcoin.de,2011-01-01,HRB 13917,,,,Herford,Germany,"Bad Oeynhausen, Nordrhein Westfalen",Germany,Germany,Native,"2011-08-01:102011103;
2013-01-01:102011103,162812700",Marketplace for Buying and Selling bitcoins; News/Blog (2013),,TRUE,Parent company: Bitcoin Group SE
10061,BitcoinAgile,2014-01-01,Private,@bitcoinagile,http://bitcoinagile.com/default,2014-01-01,,,,,"New York, New York",United States,Unidentified,Unidentified,Unidentified,Native,"152512302,152512301","News and Market Data Aggregator, Twitter sentiment tracker",,TRUE,
10062,BitcoinDeals,2011-08-01,Private,,,2011-01-01,,2012-08-01,"Shut down, founders turned away",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,111301202,Proxy-Buyer Service with >300'000 articles,,TRUE,
10063,Bitcoinica,2011-09-01,Private,,,2011-01-01,,2012-05-01,"Got hacked twice in 2012 and lost customer funds (roughly 43,000 BTC)",R,Auckland,New Zealand,Auckland,New Zealand,New Zealand,Native,"101001000,101001002","Exchange, Market Maker",,TRUE,"Original parent company: xWaylab Inc. Acquired by Wendon in 2011-10. Then CORE CREDIT LIMITED becomes the main operator
Source: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=9&cad=rja&uact=8&ved=2ahUKEwisqrXOgsbkAhXNQUEAHcQSDowQFjAIegQICBAC&url=https%3A%2F%2Fbounty.bitcoin.com%2Fimages%2Fuploads%2Fbitcoinicaoverview.doc&usg=AOvVaw0O1Pt47NAq_WxzxzEB-Z9A"
10064,Bitcoinist.net,2014-02-01,Private,@bitcoinist,https://bitcoinist.com/,2014-02-01,14461555,,,,Talinn,Estonia,Talinn,Estonia,Estonia,Native,162812700,Media/News,,TRUE,Parent company: News B Holdings OU
10065,Bitcoinity,2011-06-01,Private,@Bitcoinity,https://bitcoinity.org/,2011-01-01,,,,,Krakow,Poland,,Poland,Poland,Native,"152512301,152512302,152512304","Market Data Site, the leading bitcoin price site from around 2013-2015.",,TRUE,
10069,BitcoinWisdom,2013-04-01,Private,,,2013-01-01,,2015-01-01,"Site is still functional in 2016, but not maintained anymore since summer 2015 --> considered ""abandoned project""",R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,152512301,Market Data Site,,,
10070,Bitcorati,2014-01-01,Private,,https://web.archive.org/web/20170224221556/http://bitcorati.com/,2013-05-01,,2017-12-01,Abandoned,R,"Tempe, Arizona",United States,"Tempe, Arizona",United States,United States,Native,"152512300,152522400,162812700",Bitcoin Directory and Rating Platform (until end of 2014); Data and News,,,"Sold in August 2014 to another entrepreneur, still operating"
10071,Bitcurex,2012-07-01,Private,,,2012-01-01,,2016-01-01,"Hacked, lost $1.5MM and shut down in 2016",R,Lodz,Poland,Lodz,Poland,Poland,Native,"101001000,111301204",Exchange; Trading Platform; Prepaid Debit Card,,,
10072,Bitex,2014-05-01,Private,@bitex,https://bitex.la/,2014-01-01,,,,,Buenos Aires,Argentina,Hoofdorp,Netherlands,Netherlands,Native,"2014-05-01:101001000;
2015-01-01:101001000,111311302,111311300,214304100","Exchange; Investment Fund (""Bitkoine"", 2015); Payment Processor and Remittances (2015), Payroll, Custody services",,TRUE,Remittances through partnerships with Western Union and More Money Transfers
10073,Bitfash,2013-04-01,Private,@bitfash,bitfash.com,2013-01-01,,2014-11-01,No information about service since November 2014,R,Melbourne,Australia,Melbourne,Australia,Australia,Native,2013-01-01: 111301202,Middleman Platform to buy fashion items with bitcoin,,,
10074,Bitfarms Ltd,2017-10-01,Public,,https://www.bitfarms.io/,1981-06-01,729979518,,Reverse acquisition agreement with Backbone Hosting Solutions Inc in Apr-18,,Quebec,Canada,Toronto,Canada,Canada,Complete pivot,131901704,Mining data centre operator (operated by Backbone since 06/11/2017),,TRUE,"Initially listed on Tel-Aviv Stock Exchange, voluntarily stopped being listed there in 2019, instead listed on the Toronto SE"
10138,Black Market Reloaded,2011-01-01,Private,,,2011-01-01,,2013-01-01,Shut down by administrator (in November),R,Unidentifier,Unidentified,Unidentifier,Unidentified,Unidentified,Native,111301203,Online Black Market,,TRUE,
10139,Bleutrade,2014-03-01,Private,@bleutrade,https://bleutrade.com/,2018-10-18,C 88906,,,,Valletta,Malta,Valletta,"2014-03-01:Brazil;
2018-01-01:Malta",Malta,Native,101001000,Multi-Coin Exchange,,TRUE,
10140,BlinkTrade,2014-01-01,Private,,https://blinktrade.com/,2014-11-10,4663562,,,,New York,United States,Delaware,United States,United States,Native,183403300,Open-Source Exchange Technology Platform Provider (Software),2019-08-16:6,TRUE,makes money using a RedHat model and option for infrastructure maintenance
10193,CEX.io,2013-01-01,Private,@cex_io,https://cex.io/,2013-01-01,,,,,Kyiv,Ukraine,London,United Kingdom,,Native,"2013-01-01:131901703;
2014-01-01:101001000;
2016-01-01:101001000,111301200","First Cloud Mining; then pivot towards Exchange and Trading Platform (2014), Wallet and vaul services, Brokerage services, Merchant services","2016-01-01:50;
2017-01-01:90;
2018-01-01:200",TRUE,"Partnership with ""Ghash.io""; customers can mine there and trade/store bitcoins on CEX.io"
10194,Chain,2014-01-01,Private,@chain,https://chain.com/,2014-03-07,C3654340,2015-01-01,Pivot towards enterprise blockchain development platform --> drop of Bitcoin-related activities,P,San Francisco,United States,Delaware,United States,United States,Complete pivot,183403302,"API Platform for Bitcoin Developers (until end of 2015), then pivot towards enterprise blockchain development platform",2019-10-20:50,TRUE,Parent company: Albumatic Inc
10195,Chainalysis,2014-01-01,Private,@chainalysis,https://www.chainalysis.com/,2015-04-20,5731603,,,,New York,United States,"Wilmington, Delaware",United States,United States,Native,"152502200,152532500","Blockchain Intelligence/Compliance, Regular research publication",2019-08-19:130,TRUE,"Offices also in London, Copenhagen"
10196,Chaincode Labs,2014-01-01,Private,@Chaincodelabs,https://chaincode.com/,2014-05-06,4572985,,,,New York,United States,New York,United States,United States,Native,183403302,Research and Contribution to Bitcoin Open-Source Project,2019-08-19:50,TRUE,
10197,ChainPay,2014-09-01,Private,,,2014-07-30,011356V,2016-08-08,Defunct,R,Ramsey,United Kingdom,Ramsey,United Kingdom,Isle of Man,Native,"111301200,111311302",Payment Processor,,TRUE,Parent company:AltXE
10198,ChangeTip,2013-12-01,Private,,,2013-01-01,,2016-11-18,Defunct,R,"San Fransciso, California",United States,Unidentified,Unidentified,Unidentified,Native,"2013-12-01:111321401;
2015-01-01:111321401,101011100;
2015-01-01:111321401,101011100,121611601",Micropayment Platform; Brokerage Services (2015); Wallet (2016) that lets users control their private keys,,TRUE,
10199,Chip Chap,2015-01-01,Private,,,2015-10-20,B12957783,2018-09-01,Seems to be down,R,Les Coves de Vinromà,Spain,Madrid,Spain,Spain,Native,"101011100,111301202","Bitcoin-to-Cash Service via local bank ATM network, Proxy-buyer",,TRUE,"Unclear when went defunct. Site is down, rumors since May that they are defunct. No social media announcement.
Parent company: Telepay, S.L."
10201,Ciphrex,2014-01-01,Private,@Ciphrex,https://ciphrex.com/,2014-04-23,5455720,,,,San Diego,United States,"Wilmington, Delaware",United States,United States,Native,"183403300,121611601","Enterprise-grade Development Platform (""CoinSocket""); Wallet (""mSigna"")",2019-08-22:10,TRUE,
10203,CKPool,2014-09-01,Private,,http://ckpool.org/,2014-01-01,,,,,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,131901705,Mining Pool,,TRUE,"open source CREATED BY Con Kolivas and Andrew Smith: DescriptionThe GNU General Public License is a widely-used free software license, which guarantees end users the freedom to run, study, share and modify the software."
10204,CleverCoin,2013-10-01,Private,,,2013-10-01,59711124,2016-07-01,"Acquired by ""Kraken""",A,Eindhoven,Netherlands,Einfhoven,Netherlands,Netherlands,Native,101001000,Exchange,,,Office in California
10206,Coin Academy,2014-09-01,Private,,https://coinacademy.net/,2017-11-09,155657563,,,,Condado del Rey,Panama,Condado del Rey,Panama,Panama,Native,193713702,Education Basic Bitcoin/Altcoin Course,,TRUE,Subsidiary of CETUS TRADING CORP. https://opencorporates.com/companies/pa/155657563
10207,Coin Brief,2014-01-01,Private,,,2014-01-01,,2015-09-01,"Acquired by"" 99Bitcoins""",A,New York,United States,Unidentified,Unidentified,Unidentified,Native,162812700,Digital currency news,,TRUE,"Doesnt seem to have a business model, only a simple website providing tools, created by Steve Wight."
10208,Coin Center,2014-09-01,Private,@coincenter,https://coincenter.org/,2014-07-11,5566908,,,,"Washington, D.C.",United States,Delaware,United States,United States,Native,"204014002,193713702",non-profit research and advocacy center and Education,2019-08-22:3,TRUE,
10209,Coin Fire,2014-06-01,Private,,,2014-01-01,201843058E,2015-10-01,"Acquired by ""99Bitcoins""",A,Tel Aviv,Israel,Singapore,Singapore,Singapore,Native,162812700,News,,,
10210,Coin Loft,2014-01-01,Private,@coinloftau,https://www.coinloft.com.au/,2012-10-17,82160820315,,,,"Richmond, Victoria",Australia,"Richmond, Victoria",Australia,Australia,Native,101011100,Brokerage Services,,TRUE,"Founded in 2012, turned towards bitcoin in 2013. Parent company: Global Internet Ventures Pty Ltd"
10211,Coin Republic,2013-01-01,Private,,https://coinrepublic.com/,2009-03-19,200904860H,2015-08-01,"Acquired by ""meXBT""",A,Singapore,Singapore,Singapore,Singapore,Singapore,Native,"2013-01-01:101011100;
2015-08-01:101011100,102011200;
2016-01-01:162812700",Exchange (Brokerage); BTM (08.2015),,TRUE,"https://coinrepublic.com/rnp-compliance.pdf
Parent company: Rapid Net Profits Pte. Ltd."
10213,Coin Validation,2013-01-01,Private,,http://www.coinvalidation.com/,2013-10-09,4470801,,,,New York,United States,New York,United States,United States,Native,193703603,Compliance/Verification --> help Bitcoin businesses with AML/KYC,,TRUE,
10304,Earthport,2016-01-01,public,,https://www.earthport.com/about-us/,1997-01-01,,2019-05-08,Acquired by Visa,A,London,United Kingdom,England and Wales,United Kingdom,,Partial pivot,111311302,Cross-border payment services,2019-01-01:200,,"Regional offices in: New York, Miami, San Francisco and Singapore Partnership with Ripple officially announcedin late 2014, fully materialised in Jan 2016. January2016Earthport launched its DLT Gateway (announced in August 2015), an API to connect its customers (bank) to Ripple’s DLT. First test in April 2016.The Earthport Distributed Ledger Gateway transports the funds through the Ripple protocol to record the transaction and leverage its prefunded accounts to provide instant liquidity and the best FX rate. The beneficiary then receives the amount in near real-time"
10397,MatrixVision,2013-11-18,Private,@MatrixVisionBTC,http://www.matrixvision.eu/,2014-11-05,9295837,2016-10-07,Defunct,R,,United Kingdom,,United Kingdom,,Native,"193703603,193703604",Compliance Analytics (AML/KYC) Software for Bitcoin Businesses,,TRUE,
10398,"2013-05-01:""McxNOW"";
2016-05-08:""RAWX""",2013-05-01,Private,@mcxnowexchange,https://mcxnow.com/,2013-01-01,,2016-12-15,"Down for maintenance and rebranding (MtMOX), but hasn't reopened since",R,,Unidentified,,Unidentified,,Native,101001000,Multi-Coin Exchange,,TRUE,"Interestingly enough, during the period between McxNOW and RAWX (end of 2014, all 2015) it was referring to btc-e.com"
10399,"2013-01-19:""MegaBigPower"";
2016-01-01:""Giga Watt""",2013-01-19,Private,,https://megabigpower.com,2016-12-15,604 067 749,2018-11-19,Went bankrupt,R,WA,United States,WA,United States,,Native,"131901703,131901704","Proprietary mining, hosted mining",,TRUE,Was One of the largest mines in North America
10400,Melotic,2014-01-01,Private,@MeloticInc,http://melotic.com/,,,2015-05-15,"Shut down due to ""lack of growth"". But considers reopening again with new product",R,,Hong Kong,,Hong Kong,,Native,101001000,Exchange,,TRUE,
10401,meXBT,2013-10-01,Private,@Mexbt,https://www.mexbt.com/,,,2016-08-14,Defunct,R,,Mexico,,Unidentified,,Native,101001000,Exchange,,TRUE,https://twitter.com/Mexbt/status/764277068553084928/photo/1
10402,Mining ASICS Technologies,2014-09-01,Private,,,2014-02-01,,2014-12-30,Declared bankrupt by Dutch Judge on 30th December 2014,R,,Netherlands,,Netherlands,,Native,131901700,Mining Hardware Manufacturer,,TRUE,
10403,Mining Sweden,2015-02-01,Private,@MiningSweden,http://www.miningsweden.se,,,2016-05-25,Defunct or exit scam,R,,Sweden,,Unidentified,,Native,131901703,Cloud Mining,,TRUE,
10404,MintPal,2014-02-01,Private,@MintPalExchange,https://www.mintpal.com/,2014-04-01,9009856,2015-05-13,Forced to close after funds stolen by Moolah/Moopay owner; however since then returning some recovered funds. Was acquired by Moolah in July 2014,R,,United Kingdom,,United Kingdom,,Native,101001000,Multi-Coin Exchange,,TRUE,
