id,name,edate,ctype,twitter,link,incdate,incnum,cdate,creason,creasonx,ophqcity,ophq,leghqcity,leghq,arbjur,cryptonative,classifier,description,fte,verified,comments
10442,ProTip,20/07/2015,Private,@ProTipHQ,https://protip.is/,,,,,,,,,,,Native,111321401,Open-Source P2P Micropayment Chrome Browser Extension (plug-in) for automatically tipping content creators,,TRUE,
10443,Purse,09/10/2013,Private,@PurseIO,https://purse.io/,01/01/2014,09/04/2014,,,,"San Francisco, California",United States,"Wilmington, Delaware",United States,"Delaware, United States",Native,"2014-06-01:111301202,121601500",Marketplace for Amazon Gift Cards; Escrow Service,2018-01-01:19,TRUE,
10444,Quadriga CX,01/12/2013,Private,,www.quadrigacx.com,0214-11-12,74736Q,05/02/2019,"Very famous exit, Co-founder dead with private key, supposedly unfortunate coincidence",,"Vamcouver, British Columbia",Canada,"Vancouver, British Columbia",Canada,"British Columbia, Alberta",Native,"2013-12-01:101001000;
2014-01-30:101001000,101011102,111301200,111311302",Exchange; Marchant services and Remittances (2014); Bitcoin ATM Operator (2014-01-30),,TRUE,More information about its current status here: https://www.quadrigacxtrustee.com/
10445,Quickwallet,15/07/2014,Private,,,01/01/2014,,01/08/2014,"Acquired by ""Huobi""",A,,China,,China,,Native,121601500,Wallet,,TRUE,
10446,Qukuai.com,01/07/2014,Private,,,01/01/2014,,01/08/2014,"Acquired by ""Huobi""",A,,China,,China,,Native,152512303,Block Explorer,,TRUE,
10447,Quedex Limited,10/01/2018,Private,@quedexnet,https://quedex.net/,31/07/2019,114763,,,,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Native,"2018-01-10:101001000,121601501","Bitcoin Options and Futures Exchange (Trading Platform), Custodian Services",,TRUE,Regulated under Gribraltar's DLT Providers license (06/2019) Multi-sig cold wallet
10448,Quoine Pte Ltd,15/05/2014,Private,@QUOINE_Japan,https://www.liquid.com/,01/01/2014,,,,,"2014-05-15:""Singapore"";
2016-01-01:""Tokyo""","2014-05-15:""Singapore"";
2016-01-01:""Japan""",Singapore,Singapore,Singapore,Native,"2014-05-15:101001000;
2015-06-01:101001000,111301200;
2018-05-06:101001000,111301200,142212000;
2018-06-27:101001000,111301200,142212000,173103002;","Exchange; Derivatives & Trading Platform (2014-05-15:""Quoinex"",2017-08-01:""Qryptos"", 2018-09-05:""Liquid""); Payment Processor (2015-06-01), Margin lending (2018-06-27), IEO platform (2018-05-06)","2016-01-01:25;
2017-01-01:96;
2018-04-01:207",TRUE,"Quoine is a wholly owned subsidiary of QuoineCorporation, a Japanese corporation.To the extent related to card acquiring and payment processing services(being part of the Services) these services are provided by Quoine (Gibraltar) Limited (registered address: Suite 741C, Europort, GX11 1AA, Gibraltar; operational address: The Worklab, G04, WestOne, Europort Road, GX11 1AA, Gibraltar).
Partnership with LendingBlock:https://lendingblock.com/news/lendingblock/"
10449,KK Social Minds,20/01/2014,Private,@edmundedgar,https://www.socialminds.jp/,17/06/2009,,,,R,Tokyo,Japan,Tokyo,Japan,"Tokyo, Japan",Complete pivot,"2014-01-20:162822805;
2018-12-01:183423500","Oracle Service for smart contracts (""Realitio"",2018-12-01), Prediction market (""Reality Keys"", 2014-01-20-2018-12-01), ",,TRUE,Social Minds founded this subsidiary for entering into Bitcoin ecosystem
10450,"2013-11-01:""Robocoin""
2015-04-21:""Romit""
",01/11/2013,Private,,,15/07/2014,5568873,15/01/2016,"Pivot in 2015 towards remittances platform, then discontinuation of Bitcoin services",R,"Las Vegas, California",United States,"Wilmington, Delaware",United States,"Delaware, United States",Native,"2013-11-01:101011102;
2014-09-01:101011102,121601500;
2015-04-21:101011102,121601500,111311302;","Bitcoin ATM Manufacturer (until 2015 included); Remittances (""Romit"", 2015-04-21), Wallet (""Robocoin Wallet, 2014-09-01)",,TRUE,
10451,Rootstock,19/11/2015,Private,@RSKsmart,https://www.rsk.co/,19/11/2015,1895440,,,,Gibraltar,Gibraltar,Tortola,British Virgin Islands,BVI,Native,183403300,Open-Source P2P Smart-Contract Platform and Payment Network as Bitcoin sidechain (2-way peg & merged-mined with Bitcoin),,TRUE,"RSK Labs Ltd. is a subsidiary of RIF LABS Limited, a company incorporated in Gibraltar."
10452,RTBTC,01/07/2013,Private,,,10/06/2013,801798690,04/03/2014,"Acquired by ZeroBlock, owned by Blockchian.info",A,Texas,United States,Texas,United States,"Texas, United States",Native,"101001000,152512301","Trading Platform, Market visualisation",,TRUE,
10453,SABR.io,01/07/2015,,,,01/01/2015,,01/12/2016,Defunct,R,New York,United States,N/A,N/A,,,152502200,Compliance/Analytics & Data: Blockchain forensics,,TRUE,
10454,Safebit,01/09/2011,Private,@safebitio,https://safebit.io/,01/01/2011,514543479,01/01/2013,Development discontinued (lack of developers),R,Tel Aviv,Israel,Tel Aviv,Israel,Israel,Native,121601500,Software Wallet,,TRUE,Seems to have resume operations in 2018: https://medium.com/safebit/introducing-safebit-a75f2a231008
10455,Safello,01/07/2013,Private,@SafelloAB,https://safello.com/,01/07/2013,556954-4165,,,,Stockholm,Sweden,Stockholm,Sweden,Sweden,Native,"2013-07-01:101011100;
2014-09-04:101011100,121611601;","Brokerage Services; Wallet (09.2014), Fundraising service for charities(?) (08.2014)",,TRUE,
10456,Satoshi Citadel Industries,01/05/2014,Private,@SCI_Ventures,https://www.sci.ph/,01/03/2014,,,,,Manila,Philippines,Manila,Philippines,Phillipines,Native,"2014-05-01:111301200,111311302,111301201,162802600;
2015-04-01:111301200,111311302,111301201,162802600,101011100;
2015-05-01:111301200,111311302,101011100;
2016-01-01:111301200,111311302,101011100,121601500;
2016-08-01:111301200,111311302,101011100,121601500,214304100,162812700;
2016-12-01:111311302,101011100,121601500;","Payment Processor ""Bitmarket.ph""/""Coinage"" (until end 2018); Remittances ""Rebit.ph""; Buy bitcoin via Prepaid Card ""PrepaidBitcoin.ph"" (until end 2018); Bitcoin Social Media (""BitStars"", until 05.2015) Bill Payment Provider ""Bills.Ninja"" (until 05.2015); Brokerage Services ""BuyBitcoin.ph"" (04.2015); Mobile Wallet ""Bitbit.cash"" (2016), Investment service (""KEZA"", 08.2016), News (""Lifebit"",2016)",,TRUE,SCI Ventures Inc.'s wholly-owned subsidiary - Rebittance Inc.
10457,SatoshiDice,01/04/2012,Private,@SatoshiDICE,https://www.satoshidice.com/,01/01/2012,,,,,N/A,N/A,N/A,N/A,N/A,Native,162822805,Gambling Site,,TRUE,
10458,SatoshiLabs,12/12/2013,Private,@satoshilabs,https://satoshilabs.com/,12/12/2013,2440032,,,,Prague,Czechia,Prague,Czechia,Czech Republic,Native,"2013-03-01:131901705,152512300;
0.1.07.2014:131901705,152512300,121611602","""Coinmap"" Directory Service (2013-03-01); Slush Pool (2010); Trezor Wallet (first shipped in 07.2014)",,TRUE,
10459,SatoshiPay,01/02/2016,Private,@SatoshiPay,https://satoshipay.io/,01/09/2014,170212,,,,Berlin,Germany,Berlin,Germany,Germany,Native,111321401,Nanopayments for Content Publishers,,TRUE,
10460,SatoshiTango,01/05/2014,Private,@SatoshiTango,https://www.satoshitango.com/en/,17/06/2015,012470V,,,,Buenos Aires,Argentina,Douglas,Isle of Man,Isle of Man,Native,"2014-05-01:101011100;
2015-03-01:101011100,111311302,111301204,111301201","Brokerage Services; Remittances (""Coinnect"", 2015-03-01 - in partnership with Volabit); Debit Card Provider (2015); Bill payment",,TRUE,Parent company: Finantech Limited
10461,Scorechain,01/01/2015,Private,@scorechain,https://www.scorechain.com/,07/08/2015,B199146,,,,Luxembourg,Luxembourg,Luxembourg,Luxembourg,,Native,"152502200,193703604","Blockchain Forensics, Compliance",,TRUE,
10462,Seals with Clubs,01/08/2011,,@SealsWithClubs,sealswithclubs.eu,01/01/2011,,01/02/2015,"Shut down after regulatory issues in the end of 2014/beginning 2015, reopened as ""SwC Poker"" in February 2015",R,N/A,N/A,N/A,N/A,N/A,Native,162822805,Bitcoin Poker Casino,,TRUE,Seems to have resume activities in November 2018
10463,"2014-09-01:""DigitalTangible"";
2015-04-01:""Serica""",01/09/2014,,,,01/01/2014,,01/01/2016,Defunct,R,"San Francisco, California",United States,N/A,N/A,N/A,Native,,"Decentralized Gold-Bitcoin Marketplace on Counterparty; since 2015 global marketplace/trading platform for any digital asset --> however in 2016, seems like switch towards healthcare payment platform?",,TRUE,
10464,"SFOX
",01/07/2014,Private,@SFox,https://www.sfox.com/,05/05/2015,802208789,,,,"Los Angeles, California",United States,"Austin, Texas",United States,"California, United States",Native,"101011100,152512301,101001003","Brokerage, 3rd party Trading Platform,Market Data","2016-01-01:3;
2017-01-01:6;
2018-01-01:17",TRUE,Entire name: San Francisco Open Exchange (SFOX)
10465,ShapeShift.io,01/08/2014,Private,,https://shapeshift.io/#/coins,21/04/2017,CHE-367.039.468,,,,New York,United States,Zug,Switzerland,United Kingdom,Native,"2014-08-01:101001000;
2017-08-16:101001000,121601500","Instant Multi-Coin Only Exchange (without account/wallet), Hardware wallet (acquisition of KeepKey, 2017-08-16)","2016-01-01:22;
2017-01-01:86;
2018-01-01:97",TRUE,Legal name: ShapeShift Global Limited
10466,Sheep Marketplace,01/03/2013,,,,01/03/2013,,01/12/2013,"Shut down after vendor exploited a bug and stole $6MM in BTC -->however, some users believe it was a scam",R,N/A,N/A,N/A,N/A,N/A,Native,111301203,Online Black Market,,TRUE,
10467,"2014-05-01:""Shift Payments"";
2019-04-01:""Aptopayments""",01/01/2014,Private,@Apto_Payments,https://www.aptopayments.com/#/,09/05/2014,5530853,,,,"San Francisco, California",United States,"Wilmington, Delaware",United States,N/A,Native,111301204,"Debit Card ""Shift Card"" (links Bitcoin; VISA; loyalty cards, etc together)",,TRUE,Apto Payments is developing the Coinbase Card app. Coinbase previously partnered with Shift Payments to issue a card in the U.S. (November 2015)
10468,Silk Road,01/02/2011,,,,01/01/2011,,01/10/2013,Shut down by the FBI,R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,111301203,Online Darknet Markeplace,,TRUE,
10469,Silk Road 2.0,01/11/2013,,,,01/11/2013,,01/11/2014,Shut down by the FBI,R,N/A,N/A,N/A,N/A,N/A,Native,111301203,Online Black Market,,TRUE,
10470,Simplex,01/01/2015,Private,@SimplexCC,https://www.simplex.com/,28/04/2014,515073419,,,,N/A,Israel,Givatayim,Israel,Israel,Native,111301200,"Merchant Services, Credit Card Payments Platform (Processing + Fraud Detection) for Bitcoin Sellers and Buyers (Exchanges, Brokers, Businesses)",,TRUE,Legal name: SimplexCC Ltd.
10471,SkyCoinLab,01/04/2014,Private,@skycoinlab,,10/07/2014,,30/06/2016,Defunct,R,"Sudbury, Ontario",Canada,"Sudbury, Ontario",Canada,,Native,131901703,Multi-Coin Cloud Mining,,TRUE,Legal name: SKYCOINLAB CRYPTOCURRENCY SERVICES
10472,Skyhook,01/05/2014,Private,,,01/01/2013,854876-93,01/01/2015,Project not maintained/supported anymore,R,"Portland, Oregon",United States,"Portland, Oregon",United States,,Native,101011102,Open-Source Portable Bitcoin ATM Manufacturer,,TRUE,"Legal name: SKYHOOK, LLC"
10473,"2010-12-01:""Bitcoin.cz"";
2014-06-01:""Slush Pool""",01/12/2010,,@slushpool,https://slushpool.com/,01/01/2010,,01/04/2013,"now owned by ""SatoshiLabs"", but still operating under own brand",,Prague,Czechia,Prague,Czechia,,Native,131901705,Mining Pool,,TRUE,Slushpool is not actually a legal entity but shifted hands from SatoshiLabs to Braiins
10474,Smartbit,05/07/2015,Private,@smartbithq,https://www.smartbit.com.au/,,,,,,Melbourne,Australia,N/A,N/A,"Victoria, Australia",Native,152512303,Block Explorer (including scripts and OP_Returns); Blockchain Data Provider (Stats and Charts),,TRUE,
10475,"2013-11-01:""Snapcard"";
2017-04-01:""Wyre""",19/11/2013,Private,@sendwyre,https://www.sendwyre.com/,19/11/2013,5435000,,,,"San Francisco, California",United States,Delaware,United States,United States,Native,"2013-11-19:111301202;
2014-10-06:111301200;
2015-03-12:111301200,121601500;
2015-06-01:111301200,121601500,111311301;
2017-03-01:111301200,111311302;
2017-04-01:111311302;
2018-05-02:111311302,101011101","Bitcoin Shopping Cart/eCommerce (until 2014); Payment Processor (2014-10-06-2017-04-01); Remittances (""Mass Pay"", 2015-06-01); Wallet (2015-03-12-03.2017), OTC trading (""Wyre OTC desk"", 2018-05-02)",,TRUE,"Wyre Inc: Delaware, USA
Wyre Payments Inc.: subsidiary of Wyre Inc."
10476,SolidX,19/03/2014,Private,,https://sldx.com/,19/03/2014,5501502,,,,"New York, New York",United States,Delaware,United States,United States,Native,"2014-03-19:214304100,101011100;
2016-07-07:214304100,101011100,183403301;","Investment (Total Return Swaps); Brokerage Services; Consultancy; Development Platform (""Vida"",2016-07-07)",,TRUE,"Solidx Partners Inc.: Delaware, USA
SolidX Management LLC (for Bitcoin Trust): Delaware, USA, 5962269"
10477,SpectroCoin,01/10/2013,Private,@spectrocoin,https://spectrocoin.com/,01/02/2013,303008845,,,,Vilnius,Lithuania,Šiauliai,Lithuania,Lithuania,Native,"2013-10-01:101001000;
2014-01-01:101001000,111301200,121601500;
2015-01-01:101001000,111301200,121601500,111301204;","Exchange; Wallet (2014); Payment Processor (2014); Debit Cards ""Spectrocard"" (2015)",36,TRUE,Legal name: UAB Spectro Finance
10478,Spendabit,01/01/2014,,@spendabit,https://spendabit.co/,01/01/2014,,,,,N/A,N/A,N/A,N/A,N/A,Native,152512302,Bitcoin Product Directory/Search Engine,,TRUE,
10479,Spondoolies Tech,01/01/2014,,@Spondoolies2,https://www.spondoolies-tech.com/,01/01/2013,,01/09/2015,"Merger with ""BTCS""",M,Nes-Tziona,Israel,N/A,N/A,Israel,Native,"131901700,131901703",Mining Hardware; Cloud,,TRUE,
10480,Stampery,01/01/2015,Private,@StamperyCo,https://stampery.com/,21/09/2015,5829497,,,,"San Francisco, California",United States,"Dover, Delaware",United States,United States,Native,204003900,Notary Services: can issue legally-binding proofs on the Bitcoin blockchain (users don't need to know they're using Bitcoin),,TRUE,
10481,Statoshi.info,07/06/2014,,,https://statoshi.info/,01/01/2014,,,,,N/A,N/A,N/A,N/A,N/A,Native,152512304,Free Open-Source Bitcoin Statistics Website (Data and Analytics),,TRUE,Operated by Jameson Lopp
10482,Streamium,21/05/2015,,@streamium_io,https://streamiumtheme.com/,01/01/2015,,,,,Buenos Aires,Argentina,,,,,162822803,Decentralized Video Streaming Platform offering micropayments to content providers through Payment Channels (Pay-as-you-go),,TRUE,
10483,"2015-04-01:""SurBTC""
2017-01-01:""Buda""",01/04/2015,Private,@BudaPuntoCom,https://www.buda.com/,01/01/2015,,,,,Santiago,Chile,Santiago,Chile,Chile,Native,101001000,Exchange,,TRUE,"Several entitites: SURBTC SpA (Chile), SURBTC SAS (Colombia), SURBTC S.A. (Perú)"
10484,Swarm,01/10/2014,Foundation,@swarmfund,https://www.swarm.fund/,01/01/2014,,,,,,United States,,United States,"California, United States",Native,"2014-01-01:142212000;
2015-06-01:183403300","Decentralized Crowdfunding Platform on Counterparty (issuing ""Swarmcoins""); in mid-2015 pivot towards Ethereum-based distributed governance platform (2015-04-01)",,TRUE,
10485,SwC Poker,01/02/2015,,@SwCPoker,https://swcpoker.eu/,01/02/2015,,,,,,Unidentified,,Unidentified,,Native,162822805,Bitcoin Poker Casino,,TRUE,
10486,SwissCEX,01/02/2014,,,,01/01/2014,,01/03/2015,"Shut down, refunded most customers",R,,Switzerland,,Switzerland,,Native,"101001000,101001000","Multi-Coin Exchange; Trading Platform, Market data",,TRUE,
10487,TabTrader,01/01/2014,Private,@tabtraderpro,https://tab-trader.com/,01/01/2013,62976028,,,,Amsterdam,Netherlands,,Netherlands,England and Wales,Native,101001003,Mobile Trading Platform connecting to various exchanges,,TRUE,
10488,TagPesa,01/01/2014,,,,01/01/2014,,01/02/2015,"Acquired by ""igot""",A,Nairobi,Kenya,Nairobi,Kenya,,Native,"101001000,111311302","Exchange; Payment Processor, Remittances",,TRUE,
10489,Tangible Cryptography,01/01/2012,Private,,,30/12/2013,5457897,01/12/2014,"Ceased all services in December/January 2015, not enough volume to make the Business model work",R,"Columbia, South Carolina",United States,"Wilmington, Delaware",United States,"South Carolina, United States",Native,101011100,"Brokerage Services (""Cellcoin"" and ""BitcoinsDirect"" in 2012; ""FastCash4Bitcoins"" until 2013; ""BitSimple"" in 2014)",,TRUE,Subsidiary: BitSimple LLC
10490,Tembusu,01/02/2014,Private,,www.tembusu.sg,01/01/2014,,28/05/2015,"Pivot towards ""TRUST Framework"" (not based on Bitcoin)",,Singapore,Singapore,Singapore,Singapore,Singapore,Native,101011102,"Bitcoin ATM Manufacturer and Operator; Pivot towards ""TRUST Framework"" (2015 )--> not related to Bitcoin anymore",,TRUE,Tembusu Terminals Pte Ltd. is a joint-venture between cryptocurrency consultancy firm Estates General and software/hardware development firm Red Steed Studios
10491,TeraExchange,01/09/2014,Private,@TeraExchange,https://www.teraexchange.com/,11/07/2013,5364863,,,,"New York, New York",United States,"Wilmington, Delaware",United States,,Native,"101001000,101001000","Bitcoin Derivatives Trading Platform; Market Data (Bitcoin Price Index ""TeraBit"")",,TRUE,"Founded in 2011, but started offering bitcoin-related services in 2014"
10492,Tether,01/01/2014,,,https://tether.to/,01/01/2014,,,,,,,,British Virgin Islands,,,,"Fiat Currency Platform on the Bitcoin Blockchain via Omni Layer: store, send and receive currencies on the Blockchain as if it were bitcoins (100% backed tokens). The all time number 1 stablecoin for cryptocurrency trading. Shares same management team with Bitfinex. Suffered numerous controversies about 1:1 backing of issued funds. In 2019 revealed that tether is not always 100% backed by USD.",,TRUE,
10493,The LTB Network,01/04/2013,,@TheLTBNetwork,https://letstalkbitcoin.com/,01/01/2013,,,,,California,United States,N/A,N/A,,Native,162822800,Education; Media/Blogs,,TRUE,
10494,The Rock Trading,07/06/2011,Private,@TheRockTrading,https://www.therocktrading.com/,07/06/2011,"2013-07-01:C61326
2018-02-01:2507359",,,,Milan,Italy,"2011-06-01:""Italy""
2013-07-01:""La Valette"";
2018-02-01:""Milan""","2011-06-01:""Italy""
2013-07-01:""Malta"";
2018-02-01:""Italy""",EU,Complete pivot,"2011-06-07:101001000;
2018-09-04:101001000,101011101","Exchange; Ripple Payment Gateway (2013), also multi-coin, OTC (2018-09-04)",,TRUE,"Founded in 2007, but started offering bitcoin trading in 2011"
10495,Third Key Solutions,31/03/2015,Private,@3rdKeySolutions,https://thirdkey.solutions/,31/03/2015,,,,,"Chicago, Illinois",United States,N/A,N/A,,Native,"121611600,193713700",Consulting and Key Management Services,,TRUE,
10496,Tierion,01/09/2015,Private,@Tierion,https://tierion.com/,24/11/2015,5844243,,,,"Mountain View, California",United States,"Wilmington, Delaware",United States,"Connecticut, United States",Native,204003900,"Cloud Storage System offering Blockchain Receipts: Collect and record data in the Bitcoin blockchain using the open standard ""Chainpoint"" (= Federated server for building blockchain notarized Merkle trees)",,TRUE,
