id,code,name,flag
71,FI,Finland,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FI-flag.gif
72,FR,France,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FR-flag.gif
73,FP,French Polynesia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FP-flag.gif
74,GB,Gabon,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GB-flag.gif
75,GA,Gambia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GA-flag.gif
76,GG,Georgia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GG-flag.gif
77,GM,Germany,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GM-flag.gif
78,GH,Ghana,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GH-flag.gif
79,GI,Gibraltar,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GI-flag.gif
80,GR,Greece,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GR-flag.gif
81,GL,Greenland,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GL-flag.gif
82,GJ,Grenada,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GJ-flag.gif
83,GQ,Guam,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GQ-flag.gif
84,GT,Guatemala,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GT-flag.gif
85,GV,Guinea,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GV-flag.gif
86,PU,Guinea-Bissau,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PU-flag.gif
87,GY,Guyana,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GY-flag.gif
88,HA,Haiti,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HA-flag.gif
89,HO,Honduras,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HO-flag.gif
90,HK,Hong Kong,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HK-flag.gif
91,HU,Hungary,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HU-flag.gif
92,IC,Iceland,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IC-flag.gif
93,IN,India,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IN-flag.gif
94,ID,Indonesia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ID-flag.gif
95,IR,Iran,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IR-flag.gif
96,IZ,Iraq,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IZ-flag.gif
97,EI,Ireland,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EI-flag.gif
98,IS,Israel,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IS-flag.gif
99,IT,Italy,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IT-flag.gif
100,JM,Jamaica,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/JM-flag.gif
101,JA,Japan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/JA-flag.gif
102,JE,Jersey,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/JE-flag.gif
103,JO,Jordan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/JO-flag.gif
104,KZ,Kazakhstan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KZ-flag.gif
105,KE,Kenya,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KE-flag.gif
106,KR,Kiribati,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KR-flag.gif
107,KV,Kosovo,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KV-flag.gif
108,KU,Kuwait,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KU-flag.gif
109,KG,Kyrgyzstan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KG-flag.gif
110,LA,Laos,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LA-flag.gif
111,LG,Latvia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LG-flag.gif
112,LE,Lebanon,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LE-flag.gif
113,LT,Lesotho,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LT-flag.gif
114,LI,Liberia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LI-flag.gif
115,LY,Libya,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LY-flag.gif
116,LS,Liechtenstein,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LS-flag.gif
117,LH,Lithuania,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LH-flag.gif
118,LU,Luxembourg,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LU-flag.gif
119,MC,Macau,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MC-flag.gif
120,MK,Macedonia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MK-flag.gif
121,MA,Madagascar,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MA-flag.gif
122,MI,Malawi,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MI-flag.gif
123,MY,Malaysia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MY-flag.gif
124,MV,Maldives,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MV-flag.gif
125,ML,Mali,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ML-flag.gif
126,MT,Malta,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MT-flag.gif
127,RM,Marshall Islands,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RM-flag.gif
128,MR,Mauritania,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MR-flag.gif
129,MP,Mauritius,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MP-flag.gif
130,MX,Mexico,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MX-flag.gif
131,MD,Moldova,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MD-flag.gif
132,MG,Mongolia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MG-flag.gif
133,MJ,Montenegro,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MJ-flag.gif
134,MH,Montserrat,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MH-flag.gif
135,MO,Morocco,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MO-flag.gif
136,MZ,Mozambique,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MZ-flag.gif
137,WA,Namibia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/WA-flag.gif
138,NR,Nauru,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NR-flag.gif
139,NP,Nepal,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NP-flag.gif
140,NL,Netherlands,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NL-flag.gif
141,NC,New Caledonia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NC-flag.gif
142,NZ,New Zealand,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NZ-flag.gif
143,NU,Nicaragua,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NU-flag.gif
144,NG,Niger,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NG-flag.gif
145,NI,Nigeria,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NI-flag.gif
146,NE,Niue,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NE-flag.gif
147,KN,North Korea,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KN-flag.gif
148,NO,Norway,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NO-flag.gif
149,MU,Oman,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MU-flag.gif
150,PK,Pakistan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PK-flag.gif
151,PM,Panama,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PM-flag.gif
152,PP,Papua New Guinea,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PP-flag.gif
153,PA,Paraguay,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PA-flag.gif
154,PE,Peru,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PE-flag.gif
155,RP,Philippines,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RP-flag.gif
156,PL,Poland,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PL-flag.gif
157,PO,Portugal,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PO-flag.gif
158,RQ,Puerto Rico,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RQ-flag.gif
159,QA,Qatar,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/QA-flag.gif
160,CF,Republic of the Congo,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CF-flag.gif
161,RO,Romania,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RO-flag.gif
162,RS,Russia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RS-flag.gif
163,RW,Rwanda,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RW-flag.gif
164,SH,"Saint Helena, Ascension, And Tristan Da Cunha",https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SH-flag.gif
165,SC,Saint Kitts and Nevis,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SC-flag.gif
166,ST,Saint Lucia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ST-flag.gif
167,SB,Saint Pierre and Miquelon,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SB-flag.gif
168,VC,Saint Vincent and the Grenadines,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VC-flag.gif
169,WS,Samoa,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/WS-flag.gif
170,TP,Sao Tome and Principe,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TP-flag.gif
171,SA,Saudi Arabia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SA-flag.gif
172,SG,Senegal,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SG-flag.gif
173,RI,Serbia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RI-flag.gif
174,SE,Seychelles,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SE-flag.gif
175,SL,Sierra Leone,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SL-flag.gif
176,SN,Singapore,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SN-flag.gif
177,LO,Slovakia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LO-flag.gif
178,SI,Slovenia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SI-flag.gif
179,BP,Solomon Islands,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BP-flag.gif
180,SO,Somalia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SO-flag.gif
181,SF,South Africa,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SF-flag.gif
182,KS,South Korea,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KS-flag.gif
183,OD,South Sudan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/OD-flag.gif
184,SP,Spain,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SP-flag.gif
185,CE,Sri Lanka,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CE-flag.gif
186,SU,Sudan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SU-flag.gif
187,NS,Suriname,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NS-flag.gif
188,SW,Sweden,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SW-flag.gif
189,SZ,Switzerland,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SZ-flag.gif
190,SY,Syria,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SY-flag.gif
191,TW,Taiwan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TW-flag.gif
192,TI,Tajikistan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TI-flag.gif
193,TZ,Tanzania,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TZ-flag.gif
194,TH,Thailand,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TH-flag.gif
195,BF,The Bahamas,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BF-flag.gif
196,TO,Togo,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TO-flag.gif
197,TN,Tonga,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TN-flag.gif
198,TD,Trinidad and Tobago,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TD-flag.gif
199,TS,Tunisia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TS-flag.gif
200,TU,Turkey,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TU-flag.gif
201,TX,Turkmenistan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TX-flag.gif
202,TK,Turks and Caicos Islands,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TK-flag.gif
203,UG,Uganda,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UG-flag.gif
204,UP,Ukraine,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UP-flag.gif
205,AE,United Arab Emirates,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AE-flag.gif
206,UK,United Kingdom,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UK-flag.gif
207,US,United States,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/US-flag.gif
208,UY,Uruguay,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UY-flag.gif
209,UZ,Uzbekistan,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UZ-flag.gif
210,NH,Vanuatu,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NH-flag.gif
211,VE,Venezuela,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VE-flag.gif
212,VM,Vietnam,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VM-flag.gif
213,VQ,Virgin Islands,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VQ-flag.gif
214,WE,West Bank,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/WE-flag.gif
215,YM,Yemen,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/YM-flag.gif
216,ZA,Zambia,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ZA-flag.gif
217,ZI,Zimbabwe,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ZI-flag.gif
